lnkname	lnkowner	lnktype	lnkispublic	lnkuser	lnkconnstr	oid
oralink	10	0	f	test	//192.168.56.11:1521/ORACLE19	16847
pg16_link	10	0	f	postgres	host=192.168.56.216 port=5432 dbname=postgres	16849
testlink	10	0	f	postgres	host=192.168.56.216 port=5432 dbname=postgres	16851
